Source,Target,Type,Id,Label,timeset,Weight
651,4563,Undirected, 1152,,,0.8092239942031768)
651,4565,Undirected, 1153,,,0.7718363575368238)
573,4008,Undirected, 1154,,,0.980881121496241)
651,4559,Undirected, 1155,,,0.1627727116118156)
573,4009,Undirected, 1156,,,0.6420653596986753)
1015,7059,Undirected, 1157,,,0.524420324875662)
1015,7057,Undirected, 1158,,,0.6107440592504814)
1015,7058,Undirected, 1159,,,0.1271543258733444)
575,4019,Undirected, 1160,,,0.9311574561450783)
652,4570,Undirected, 1161,,,0.26683420849066763)
652,4572,Undirected, 1162,,,0.338984925822173)
652,4571,Undirected, 1163,,,0.5541193798438426)
1397,9712,Undirected, 1164,,,0.3333883545638522)
652,4573,Undirected, 1165,,,0.8946704039925667)
1397,9711,Undirected, 1166,,,0.014823139730655965)
574,4018,Undirected, 1167,,,0.35889290271193486)
652,4569,Undirected, 1168,,,0.06777558085934232)
1396,9706,Undirected, 1169,,,0.0656073058243537)
574,4017,Undirected, 1170,,,0.5034483741018662)
652,4568,Undirected, 1171,,,0.3322892204320208)
1396,9705,Undirected, 1172,,,0.9240640357459207)
1396,9708,Undirected, 1173,,,0.27135742753042436)
1396,9707,Undirected, 1174,,,0.5841067234714813)
1396,9709,Undirected, 1175,,,0.5429108757732135)
1396,9710,Undirected, 1176,,,0.47746016719718565)
574,4014,Undirected, 1177,,,0.5148824596664419)
574,4013,Undirected, 1178,,,0.3550332929063299)
574,4016,Undirected, 1179,,,0.254167175044977)
652,4567,Undirected, 1180,,,0.4401578383246938)
574,4015,Undirected, 1181,,,0.3078323215206241)
652,4566,Undirected, 1182,,,0.6550654208728758)
1395,9704,Undirected, 1183,,,0.5747332959424764)
1395,9701,Undirected, 1184,,,0.09885282780349769)
1395,9700,Undirected, 1185,,,0.3233234328074286)
1395,9703,Undirected, 1186,,,0.38190068453952764)
1395,9702,Undirected, 1187,,,0.8994360090979324)
653,4580,Undirected, 1188,,,0.5729283181108545)
576,4025,Undirected, 1189,,,0.2760539789299915)
576,4024,Undirected, 1190,,,0.24146381626316127)
576,4027,Undirected, 1191,,,0.11885824996784888)
576,4026,Undirected, 1192,,,0.10624036034201478)
576,4029,Undirected, 1193,,,0.6640496917166839)
576,4028,Undirected, 1194,,,0.23016148382824886)
575,4020,Undirected, 1195,,,0.687774964273293)
575,4022,Undirected, 1196,,,0.9477427250451181)
575,4021,Undirected, 1197,,,0.4488054352706242)
653,4575,Undirected, 1198,,,0.006441463783703805)
575,4023,Undirected, 1199,,,0.6544388572508001)
653,4574,Undirected, 1200,,,0.5060138167275717)
653,4577,Undirected, 1201,,,0.8861676372799355)
653,4576,Undirected, 1202,,,0.4098725181055777)
653,4579,Undirected, 1203,,,0.5071739036582692)
653,4578,Undirected, 1204,,,0.33167048857974646)
577,4031,Undirected, 1205,,,0.8027377046655476)
577,4033,Undirected, 1206,,,0.6826455504203088)
577,4032,Undirected, 1207,,,0.26995487850192856)
577,4035,Undirected, 1208,,,0.1527435908196999)
577,4034,Undirected, 1209,,,0.21300530748871294)
655,4588,Undirected, 1210,,,0.8639429463241092)
655,4589,Undirected, 1211,,,0.5699603540155544)
576,4030,Undirected, 1212,,,0.12114395137080702)
654,4581,Undirected, 1213,,,0.5048051127205728)
654,4583,Undirected, 1214,,,0.004917504230439573)
654,4582,Undirected, 1215,,,0.7580887721988643)
654,4585,Undirected, 1216,,,0.2449035436358673)
654,4584,Undirected, 1217,,,0.5192268823271697)
654,4587,Undirected, 1218,,,0.46780342381240403)
654,4586,Undirected, 1219,,,0.038068128207286)
578,4041,Undirected, 1220,,,0.5275194148811738)
578,4040,Undirected, 1221,,,0.5233597969509644)
656,4594,Undirected, 1222,,,0.14740902808231826)
578,4042,Undirected, 1223,,,0.946739692626198)
656,4596,Undirected, 1224,,,0.09611130820022062)
656,4595,Undirected, 1225,,,0.692361673131404)
656,4598,Undirected, 1226,,,0.7857795759019359)
656,4597,Undirected, 1227,,,0.2593938887833276)
656,4599,Undirected, 1228,,,0.4125647944177132)
655,4591,Undirected, 1229,,,0.8021320429806754)
655,4590,Undirected, 1230,,,0.6913885078764241)
655,4593,Undirected, 1231,,,0.3731492284903114)
655,4592,Undirected, 1232,,,0.32212999236578654)
578,4036,Undirected, 1233,,,0.06339088933516279)
578,4038,Undirected, 1234,,,0.6216238074403959)
578,4037,Undirected, 1235,,,0.952990067110523)
578,4039,Undirected, 1236,,,0.49422380333426685)
1165,8117,Undirected, 1237,,,0.10073248159928172)
1244,8658,Undirected, 1238,,,0.36378399028971)
579,4044,Undirected, 1239,,,0.5180257636833109)
579,4043,Undirected, 1240,,,0.9666662153363044)
579,4046,Undirected, 1241,,,0.20082687345166528)
579,4045,Undirected, 1242,,,0.3899432943948049)
579,4048,Undirected, 1243,,,0.6309597644273046)
1165,8112,Undirected, 1244,,,0.7988094942632327)
1244,8654,Undirected, 1245,,,0.3028871664928646)
579,4047,Undirected, 1246,,,0.8209929492594207)
1244,8655,Undirected, 1247,,,0.24712960936487116)
1244,8656,Undirected, 1248,,,0.8544790595653714)
579,4049,Undirected, 1249,,,0.6856230015682889)
1244,8657,Undirected, 1250,,,0.6121451121828483)
1165,8116,Undirected, 1251,,,0.25649880869037867)
1165,8115,Undirected, 1252,,,0.48452470734243724)
1165,8114,Undirected, 1253,,,0.4504777561760972)
1165,8113,Undirected, 1254,,,0.9765995626183429)
1164,8108,Undirected, 1255,,,0.35843191307447697)
1164,8107,Undirected, 1256,,,0.3445848652928779)
1164,8109,Undirected, 1257,,,0.037099547588819615)
1243,8649,Undirected, 1258,,,0.7685796815139655)
290,2039,Undirected, 1259,,,0.7059666025629018)
290,2038,Undirected, 1260,,,0.31846123624056655)
1164,8111,Undirected, 1261,,,0.2588371195148471)
1243,8653,Undirected, 1262,,,0.7100393537372932)
1164,8110,Undirected, 1263,,,0.7679966143241848)
1243,8650,Undirected, 1264,,,0.6986384856854436)
1243,8651,Undirected, 1265,,,0.16809213361242592)
1243,8652,Undirected, 1266,,,0.7711558926515762)
1163,8106,Undirected, 1267,,,0.8289712395098554)
1163,8105,Undirected, 1268,,,0.6863955620184057)
1163,8104,Undirected, 1269,,,0.15198406662513264)
1242,8645,Undirected, 1270,,,0.24013019188986373)
1242,8646,Undirected, 1271,,,0.7089258644489422)
1242,8647,Undirected, 1272,,,0.14825553206600028)
1242,8648,Undirected, 1273,,,0.24788453174397618)
1399,9726,Undirected, 1274,,,0.316517471407611)
40,274,Undirected, 1275,,,0.6245685678376675)
940,6540,Undirected, 1276,,,0.5127349551074651)
40,273,Undirected, 1277,,,0.3241619877961768)
940,6541,Undirected, 1278,,,0.059998755496679324)
40,276,Undirected, 1279,,,0.2650367978986252)
861,6000,Undirected, 1280,,,0.9325445129818642)
40,275,Undirected, 1281,,,0.10020110076282596)
40,278,Undirected, 1282,,,0.5957321939893301)
291,2049,Undirected, 1283,,,0.5548141664092602)
40,277,Undirected, 1284,,,0.10281955807268428)
291,2048,Undirected, 1285,,,0.9489846998421501)
370,2589,Undirected, 1286,,,0.35648950837472526)
291,2047,Undirected, 1287,,,0.8499394356828914)
370,2588,Undirected, 1288,,,0.23430699813468503)
40,279,Undirected, 1289,,,0.10550539519818214)
291,2046,Undirected, 1290,,,0.9562433478520656)
370,2587,Undirected, 1291,,,0.9986124907156555)
291,2045,Undirected, 1292,,,0.5471525412924563)
291,2044,Undirected, 1293,,,0.8809058804561699)
861,6001,Undirected, 1294,,,0.20525912314523453)
1242,8644,Undirected, 1295,,,0.8851851355028403)
940,6542,Undirected, 1296,,,0.7515476358750625)
1163,8103,Undirected, 1297,,,0.6528010052348159)
1163,8102,Undirected, 1298,,,0.07766398668016128)
1163,8101,Undirected, 1299,,,0.9100419256840598)
1241,8637,Undirected, 1300,,,0.8176564657145288)
1241,8638,Undirected, 1301,,,0.41745646238826895)
1241,8639,Undirected, 1302,,,0.6378462733848872)
940,6539,Undirected, 1303,,,0.6739527378549907)
1241,8636,Undirected, 1304,,,0.10853660789715858)
940,6535,Undirected, 1305,,,0.25781949498612344)
1241,8640,Undirected, 1306,,,0.22563615753579724)
1399,9723,Undirected, 1307,,,0.7548488840635263)
940,6536,Undirected, 1308,,,0.8824360630717575)
1241,8641,Undirected, 1309,,,0.2998948790192708)
1399,9722,Undirected, 1310,,,0.5283638623524043)
940,6537,Undirected, 1311,,,0.8033064358961325)
1241,8642,Undirected, 1312,,,0.23961157961426338)
1399,9725,Undirected, 1313,,,0.3661926340028495)
290,2043,Undirected, 1314,,,0.5130338173733212)
940,6538,Undirected, 1315,,,0.9020076313088856)
1241,8643,Undirected, 1316,,,0.320389392318835)
1399,9724,Undirected, 1317,,,0.7189451118096335)
290,2042,Undirected, 1318,,,0.5466501724731945)
290,2041,Undirected, 1319,,,0.9710908010063568)
290,2040,Undirected, 1320,,,0.08487052103926285)
1162,8100,Undirected, 1321,,,0.5737917979845933)
940,6534,Undirected, 1322,,,0.792475147545165)
292,2051,Undirected, 1323,,,0.2050532063816486)
1398,9719,Undirected, 1324,,,0.31970772280855)
292,2050,Undirected, 1325,,,0.29448458181622605)
1398,9718,Undirected, 1326,,,0.9421580462110299)
1240,8632,Undirected, 1327,,,0.6126476880781717)
1240,8633,Undirected, 1328,,,0.43002595848893166)
1240,8634,Undirected, 1329,,,0.14444142418244033)
1398,9717,Undirected, 1330,,,0.8369190250897832)
1240,8635,Undirected, 1331,,,0.7196636076882246)
1398,9716,Undirected, 1332,,,0.9796329227341306)
41,280,Undirected, 1333,,,0.5278825847731838)
41,282,Undirected, 1334,,,0.25410416152790627)
41,281,Undirected, 1335,,,0.9268964892765966)
41,284,Undirected, 1336,,,0.8705423458373668)
941,6550,Undirected, 1337,,,0.44711935754463195)
41,283,Undirected, 1338,,,0.6208528335030563)
941,6551,Undirected, 1339,,,0.7500298127836765)
41,285,Undirected, 1340,,,0.1560369350044336)
214,1509,Undirected, 1341,,,0.9592735689999696)
214,1507,Undirected, 1342,,,0.6563322086586074)
214,1508,Undirected, 1343,,,0.8252999633808263)
371,2599,Undirected, 1344,,,0.2750895030078976)
1398,9721,Undirected, 1345,,,0.3381647335363932)
214,1505,Undirected, 1346,,,0.5590661262898918)
371,2598,Undirected, 1347,,,0.8947937317971122)
214,1506,Undirected, 1348,,,0.3779289930975309)
292,2056,Undirected, 1349,,,0.5746745255751611)
371,2597,Undirected, 1350,,,0.48844085369548795)
292,2055,Undirected, 1351,,,0.8192233143378758)
371,2596,Undirected, 1352,,,0.5560770337163222)
292,2054,Undirected, 1353,,,0.22970540490579594)
371,2595,Undirected, 1354,,,0.4278375148174218)
863,6009,Undirected, 1355,,,0.9391881427049372)
292,2053,Undirected, 1356,,,0.8425636420586332)
371,2594,Undirected, 1357,,,0.7420567251724633)
1398,9720,Undirected, 1358,,,0.8404146286754668)
292,2052,Undirected, 1359,,,0.17945027962591487)
371,2593,Undirected, 1360,,,0.08011948397014401)
370,2591,Undirected, 1361,,,0.30202223037955855)
370,2590,Undirected, 1362,,,0.5835352797020669)
1240,8628,Undirected, 1363,,,0.2466901041067282)
1397,9714,Undirected, 1364,,,0.5399797572233492)
1397,9713,Undirected, 1365,,,0.6679589988096382)
1397,9715,Undirected, 1366,,,0.08781531848035284)
1240,8629,Undirected, 1367,,,0.15637179840396165)
42,287,Undirected, 1368,,,0.8754533868200346)
42,286,Undirected, 1369,,,0.25365975621687264)
42,289,Undirected, 1370,,,0.908743409956392)
42,288,Undirected, 1371,,,0.6718715556390231)
862,6005,Undirected, 1372,,,0.0952011758179725)
941,6547,Undirected, 1373,,,0.10919252679551461)
862,6004,Undirected, 1374,,,0.6156013314108794)
941,6548,Undirected, 1375,,,0.14455962025665614)
213,1504,Undirected, 1376,,,0.7313807608922673)
862,6003,Undirected, 1377,,,0.45970865322150745)
941,6549,Undirected, 1378,,,0.7705121794305292)
1240,8630,Undirected, 1379,,,0.012538985814301906)
862,6002,Undirected, 1380,,,0.17740415570687318)
1240,8631,Undirected, 1381,,,0.2893595910111376)
213,1502,Undirected, 1382,,,0.41002925098455356)
941,6543,Undirected, 1383,,,0.177078587400345)
213,1503,Undirected, 1384,,,0.10131714759340493)
862,6008,Undirected, 1385,,,0.025128947612492514)
941,6544,Undirected, 1386,,,0.020818879510348887)
213,1500,Undirected, 1387,,,0.04426166583032043)
862,6007,Undirected, 1388,,,0.8793570369028263)
941,6545,Undirected, 1389,,,0.7299579810407979)
213,1501,Undirected, 1390,,,0.7804970477673248)
370,2592,Undirected, 1391,,,0.8743345812855942)
862,6006,Undirected, 1392,,,0.23603443732019014)
941,6546,Undirected, 1393,,,0.2578353345805273)
293,2063,Undirected, 1394,,,0.6944634387065552)
293,2062,Undirected, 1395,,,0.14389982904553655)
293,2061,Undirected, 1396,,,0.35135817918419676)
293,2060,Undirected, 1397,,,0.7930475137633636)
42,290,Undirected, 1398,,,0.60486774420405)
42,291,Undirected, 1399,,,0.3009164910924259)
1,10,Undirected, 1400,,,0.41204497962394326)
1,11,Undirected, 1401,,,0.9449714022749676)
1,12,Undirected, 1402,,,0.67212697060123)
1,13,Undirected, 1403,,,0.6733626046392494)
1,14,Undirected, 1404,,,0.5570373828644887)
1,15,Undirected, 1405,,,0.34851652442793457)
1,16,Undirected, 1406,,,0.5632832409438365)
1178,8198,Undirected, 1407,,,0.013994771370634429)
215,1519,Undirected, 1408,,,0.2727280021264922)
864,6018,Undirected, 1409,,,0.8454822277610664)
864,6017,Undirected, 1410,,,0.1977217903779308)
215,1517,Undirected, 1411,,,0.6869870687293481)
864,6016,Undirected, 1412,,,0.768714588882657)
215,1518,Undirected, 1413,,,0.02895917341631815)
1178,8199,Undirected, 1414,,,0.3853835901268621)
215,1515,Undirected, 1415,,,0.16181822087509234)
215,1516,Undirected, 1416,,,0.3696000125762803)
943,6557,Undirected, 1417,,,0.004910374406567164)
215,1513,Undirected, 1418,,,0.7831985979431121)
943,6558,Undirected, 1419,,,0.008334782109095662)
215,1514,Undirected, 1420,,,0.7992709608512342)
864,6019,Undirected, 1421,,,0.33743475957930325)
943,6559,Undirected, 1422,,,0.9178728950377123)
214,1510,Undirected, 1423,,,0.7324894623256029)
214,1511,Undirected, 1424,,,0.5799741216885232)
43,293,Undirected, 1425,,,0.9756031036031284)
43,292,Undirected, 1426,,,0.06176769528380088)
43,295,Undirected, 1427,,,0.19149702439830263)
43,294,Undirected, 1428,,,0.2004204572880499)
43,297,Undirected, 1429,,,0.6406247174431079)
1177,8193,Undirected, 1430,,,0.5887619378858808)
43,296,Undirected, 1431,,,0.5188109950879324)
942,6552,Undirected, 1432,,,0.1855970237279312)
1177,8192,Undirected, 1433,,,0.9248310192625451)
942,6553,Undirected, 1434,,,0.8779211601521913)
1177,8191,Undirected, 1435,,,0.7742111045142543)
942,6554,Undirected, 1436,,,0.3694939831448063)
1177,8190,Undirected, 1437,,,0.030302633167465065)
2,17,Undirected, 1438,,,0.5829584402260579)
863,6013,Undirected, 1439,,,0.4197877464219961)
1177,8197,Undirected, 1440,,,0.1829856768537932)
2,18,Undirected, 1441,,,0.05984050396521179)
863,6012,Undirected, 1442,,,0.7203290459023824)
1177,8196,Undirected, 1443,,,0.9026654839257718)
2,19,Undirected, 1444,,,0.5149186239933846)
863,6011,Undirected, 1445,,,0.7505255397548853)
1177,8195,Undirected, 1446,,,0.08368260037340514)
863,6010,Undirected, 1447,,,0.8199360361606568)
1177,8194,Undirected, 1448,,,0.7937706331309885)
1021,7098,Undirected, 1449,,,0.3700855435192012)
293,2059,Undirected, 1450,,,0.6040781208281996)
1021,7099,Undirected, 1451,,,0.8525698860837425)
293,2058,Undirected, 1452,,,0.4273459335217006)
863,6015,Undirected, 1453,,,0.14731664021988689)
1021,7096,Undirected, 1454,,,0.4802346202807569)
293,2057,Undirected, 1455,,,0.20371974444279817)
863,6014,Undirected, 1456,,,0.24476783227990517)
1021,7097,Undirected, 1457,,,0.6706022653210794)
942,6555,Undirected, 1458,,,0.5546476113530076)
942,6556,Undirected, 1459,,,0.5346690734303587)
214,1512,Undirected, 1460,,,0.9339408254001555)
216,1523,Undirected, 1461,,,0.805311820588922)
216,1524,Undirected, 1462,,,0.08619466453378066)
216,1522,Undirected, 1463,,,0.20046832623606292)
294,2071,Undirected, 1464,,,0.2174091705516542)
294,2070,Undirected, 1465,,,0.47096984019529453)
2,20,Undirected, 1466,,,0.04366687257425905)
2,21,Undirected, 1467,,,0.16343851150400712)
2,22,Undirected, 1468,,,0.46383161063801737)
2,23,Undirected, 1469,,,0.31981143462126727)
44,298,Undirected, 1470,,,0.6962833803587495)
944,6564,Undirected, 1471,,,0.27783183449590354)
944,6565,Undirected, 1472,,,0.18054454722232605)
944,6566,Undirected, 1473,,,0.5371520176258892)
44,299,Undirected, 1474,,,0.25112124661250024)
944,6567,Undirected, 1475,,,0.7018565189263126)
865,6026,Undirected, 1476,,,0.14883034381455396)
1020,7093,Undirected, 1477,,,0.3870727849374571)
865,6025,Undirected, 1478,,,0.7557099679793557)
1020,7094,Undirected, 1479,,,0.043832903806470536)
944,6562,Undirected, 1480,,,0.005791352386660287)
1020,7091,Undirected, 1481,,,0.14036581286256722)
944,6563,Undirected, 1482,,,0.8868119234745907)
1020,7092,Undirected, 1483,,,0.49313318384283034)
865,6029,Undirected, 1484,,,0.9954736468122598)
1177,8189,Undirected, 1485,,,0.0498184467582623)
865,6028,Undirected, 1486,,,0.5140696465135863)
1020,7095,Undirected, 1487,,,0.7263900343148479)
865,6027,Undirected, 1488,,,0.4860717829819641)
216,1525,Undirected, 1489,,,0.3182771531874352)
216,1526,Undirected, 1490,,,0.9283863957167563)
294,2064,Undirected, 1491,,,0.11024258074942894)
215,1520,Undirected, 1492,,,0.6209701422171561)
215,1521,Undirected, 1493,,,0.6384049415153586)
3,24,Undirected, 1494,,,0.7465452385894517)
3,25,Undirected, 1495,,,0.40871160460124656)
864,6021,Undirected, 1496,,,0.7025974799272519)
1176,8181,Undirected, 1497,,,0.6352222281965666)
3,26,Undirected, 1498,,,0.29614739273164126)
864,6020,Undirected, 1499,,,0.8237325400341702)
1176,8180,Undirected, 1500,,,0.8200674432014416)
3,27,Undirected, 1501,,,0.13788107479648748)
3,28,Undirected, 1502,,,0.45236336035158564)
1176,8185,Undirected, 1503,,,0.3207226770234062)
864,6024,Undirected, 1504,,,0.5261075560477961)
943,6560,Undirected, 1505,,,0.9704078687439875)
1176,8184,Undirected, 1506,,,0.3022966386246514)
864,6023,Undirected, 1507,,,0.8911575222066908)
943,6561,Undirected, 1508,,,0.003207248417968045)
1176,8183,Undirected, 1509,,,0.1598585325188302)
864,6022,Undirected, 1510,,,0.6499295107569827)
1176,8182,Undirected, 1511,,,0.6113940070453513)
1176,8188,Undirected, 1512,,,0.40548232032119647)
1176,8187,Undirected, 1513,,,0.5033865902203903)
294,2069,Undirected, 1514,,,0.16427433274471026)
1176,8186,Undirected, 1515,,,0.47350174774387344)
294,2068,Undirected, 1516,,,0.6190827900918392)
294,2067,Undirected, 1517,,,0.06710175414272335)
294,2066,Undirected, 1518,,,0.7135168872039376)
294,2065,Undirected, 1519,,,0.12092068155358049)
217,1535,Undirected, 1520,,,0.16655087059838625)
217,1533,Undirected, 1521,,,0.9393228963048964)
217,1534,Undirected, 1522,,,0.8980247891448361)
217,1531,Undirected, 1523,,,0.8805616131113175)
217,1532,Undirected, 1524,,,0.7726578768438098)
217,1530,Undirected, 1525,,,0.404019753060301)
866,6041,Undirected, 1526,,,0.5818219055119156)
866,6040,Undirected, 1527,,,0.26907345656768356)
866,6034,Undirected, 1528,,,0.861607397001478)
4,29,Undirected, 1529,,,0.4513219078377263)
866,6038,Undirected, 1530,,,0.27797145940073476)
945,6572,Undirected, 1531,,,0.03237666728077837)
866,6037,Undirected, 1532,,,0.438942227720727)
945,6573,Undirected, 1533,,,0.129978131605338)
866,6036,Undirected, 1534,,,0.040467185828111485)
945,6574,Undirected, 1535,,,0.13784120301028358)
866,6035,Undirected, 1536,,,0.541781139957615)
866,6039,Undirected, 1537,,,0.12561540618972633)
296,2079,Undirected, 1538,,,0.5700716998226949)
295,2076,Undirected, 1539,,,0.6370801367202712)
295,2075,Undirected, 1540,,,0.32613701146661245)
295,2074,Undirected, 1541,,,0.7817121766408582)
295,2073,Undirected, 1542,,,0.36229672495155996)
295,2072,Undirected, 1543,,,0.1725239428355133)
4,30,Undirected, 1544,,,0.3190858211004213)
4,31,Undirected, 1545,,,0.6234352387487702)
945,6570,Undirected, 1546,,,0.611772674460133)
4,32,Undirected, 1547,,,0.6320850030247358)
945,6571,Undirected, 1548,,,0.2828356297097687)
4,33,Undirected, 1549,,,0.3619608774715346)
4,34,Undirected, 1550,,,0.3089729202953969)
4,35,Undirected, 1551,,,0.7082758827880753)
4,36,Undirected, 1552,,,0.023079058647160422)
865,6033,Undirected, 1553,,,0.6329117534349641)
865,6032,Undirected, 1554,,,0.5230350934645684)
865,6031,Undirected, 1555,,,0.5267535005340405)
865,6030,Undirected, 1556,,,0.9940381816852543)
945,6568,Undirected, 1557,,,0.7050323450630821)
1175,8173,Undirected, 1558,,,0.81382164479722)
1175,8177,Undirected, 1559,,,0.5356917260549405)
1175,8176,Undirected, 1560,,,0.39457585488340796)
1175,8175,Undirected, 1561,,,0.19716249343166803)
1175,8174,Undirected, 1562,,,0.9747853257161802)
217,1528,Undirected, 1563,,,0.4011908690605359)
945,6569,Undirected, 1564,,,0.27950028290112183)
217,1529,Undirected, 1565,,,0.08380116885478706)
295,2078,Undirected, 1566,,,0.2535357021657575)
1175,8179,Undirected, 1567,,,0.3350916689193578)
217,1527,Undirected, 1568,,,0.37061336234212694)
295,2077,Undirected, 1569,,,0.1991971123535894)
1175,8178,Undirected, 1570,,,0.8088534321832553)
297,2089,Undirected, 1571,,,0.90972784879805)
297,2088,Undirected, 1572,,,0.48671444197698455)
297,2087,Undirected, 1573,,,0.6238477298149017)
297,2086,Undirected, 1574,,,0.38432953443322915)
297,2085,Undirected, 1575,,,0.5047118082164488)
297,2084,Undirected, 1576,,,0.3041026694075063)
218,1541,Undirected, 1577,,,0.7587261617227331)
218,1540,Undirected, 1578,,,0.8697784871521465)
947,6583,Undirected, 1579,,,0.29861057017692305)
947,6584,Undirected, 1580,,,0.03408423921862236)
5,37,Undirected, 1581,,,0.3699564824935395)
5,38,Undirected, 1582,,,0.18051074122383226)
867,6046,Undirected, 1583,,,0.46207730747635456)
5,39,Undirected, 1584,,,0.34142683409574126)
867,6045,Undirected, 1585,,,0.6115798042353009)
867,6044,Undirected, 1586,,,0.36855412275876687)
867,6043,Undirected, 1587,,,0.1783315882877905)
1174,8172,Undirected, 1588,,,0.6443753061072307)
1174,8171,Undirected, 1589,,,0.8980182188185587)
1174,8170,Undirected, 1590,,,0.9317534857510377)
218,1536,Undirected, 1591,,,0.4559496182058256)
218,1537,Undirected, 1592,,,0.05352957646942147)
296,2083,Undirected, 1593,,,0.09053612684548995)
296,2082,Undirected, 1594,,,0.6543732066952607)
5,40,Undirected, 1595,,,0.5957271460822645)
296,2081,Undirected, 1596,,,0.6483751165423818)
5,41,Undirected, 1597,,,0.23185353252956697)
296,2080,Undirected, 1598,,,0.32267786785314334)
946,6580,Undirected, 1599,,,0.5384588740600738)
5,42,Undirected, 1600,,,0.019700842492708315)
946,6581,Undirected, 1601,,,0.5566966303432276)
5,43,Undirected, 1602,,,0.44140696344424857)
946,6582,Undirected, 1603,,,0.08398971371202457)
5,44,Undirected, 1604,,,0.10465323860752807)
867,6042,Undirected, 1605,,,0.9275941983794865)
946,6577,Undirected, 1606,,,0.41985991352601515)
946,6578,Undirected, 1607,,,0.18013466246309795)
946,6579,Undirected, 1608,,,0.2973386877749292)
946,6575,Undirected, 1609,,,0.029691393656007925)
946,6576,Undirected, 1610,,,0.773667288622043)
1174,8165,Undirected, 1611,,,0.4649022331104704)
1174,8164,Undirected, 1612,,,0.5263831192199286)
1174,8169,Undirected, 1613,,,0.5615730757369696)
1174,8168,Undirected, 1614,,,0.38657265097567983)
218,1538,Undirected, 1615,,,0.5471006060562628)
1174,8167,Undirected, 1616,,,0.5899347980175256)
218,1539,Undirected, 1617,,,0.5622844113470262)
1174,8166,Undirected, 1618,,,0.871148211765767)
298,2098,Undirected, 1619,,,0.5140318769414495)
298,2097,Undirected, 1620,,,0.5982381175146821)
298,2096,Undirected, 1621,,,0.30462990328835826)
298,2095,Undirected, 1622,,,0.22721012616773384)
298,2094,Undirected, 1623,,,0.18436439381589187)
298,2093,Undirected, 1624,,,0.7210817366423911)
948,6593,Undirected, 1625,,,0.3472025212791826)
948,6594,Undirected, 1626,,,0.8423979414659742)
948,6595,Undirected, 1627,,,0.364066128915319)
6,45,Undirected, 1628,,,0.11326433982001549)
948,6596,Undirected, 1629,,,0.7052590460747903)
6,46,Undirected, 1630,,,0.5195589606528955)
869,6055,Undirected, 1631,,,0.8981870659406976)
6,47,Undirected, 1632,,,0.5301695727608698)
6,48,Undirected, 1633,,,0.8196447310137648)
6,49,Undirected, 1634,,,0.7246472415293318)
948,6592,Undirected, 1635,,,0.6412114398151325)
219,1546,Undirected, 1636,,,0.012958773162872084)
219,1544,Undirected, 1637,,,0.006517325951416408)
219,1545,Undirected, 1638,,,0.21438176038063994)
219,1542,Undirected, 1639,,,0.8880287297852593)
219,1543,Undirected, 1640,,,0.7474310425492271)
297,2092,Undirected, 1641,,,0.09906261005983641)
868,6050,Undirected, 1642,,,0.1542327843364708)
297,2091,Undirected, 1643,,,0.39770542046637747)
297,2090,Undirected, 1644,,,0.14086602437811935)
868,6054,Undirected, 1645,,,0.39792421547859824)
868,6053,Undirected, 1646,,,0.09213050346522567)
868,6052,Undirected, 1647,,,0.1063313644851539)
947,6590,Undirected, 1648,,,0.9014423973171517)
868,6051,Undirected, 1649,,,0.5008320114581527)
947,6591,Undirected, 1650,,,0.49195670297053185)
868,6047,Undirected, 1651,,,0.2621647281345575)
947,6589,Undirected, 1652,,,0.23953928692015514)
947,6585,Undirected, 1653,,,0.8643557841226498)
947,6586,Undirected, 1654,,,0.48875555204162857)
868,6049,Undirected, 1655,,,0.2926175083182815)
947,6587,Undirected, 1656,,,0.5600076761475625)
868,6048,Undirected, 1657,,,0.17591280118764874)
947,6588,Undirected, 1658,,,0.9667210973769838)
7,50,Undirected, 1659,,,0.7002321091470908)
7,51,Undirected, 1660,,,0.4319927983523716)
7,52,Undirected, 1661,,,0.2077294826519681)
7,53,Undirected, 1662,,,0.08570499947978849)
7,54,Undirected, 1663,,,0.6461720718024215)
949,6599,Undirected, 1664,,,0.563367464707588)
299,2099,Undirected, 1665,,,0.004907133271480624)
8,55,Undirected, 1666,,,0.17555658989296907)
8,56,Undirected, 1667,,,0.8640074694582687)
8,57,Undirected, 1668,,,0.6418858681213563)
869,6060,Undirected, 1669,,,0.6477976602434985)
8,58,Undirected, 1670,,,0.23430503536238534)
8,59,Undirected, 1671,,,0.9038773600792781)
869,6059,Undirected, 1672,,,0.5229138975552161)
869,6058,Undirected, 1673,,,0.5886256508470157)
869,6057,Undirected, 1674,,,0.009235031897322)
869,6056,Undirected, 1675,,,0.07012245801500927)
948,6597,Undirected, 1676,,,0.9351726310511889)
948,6598,Undirected, 1677,,,0.29062844566521384)
8,60,Undirected, 1678,,,0.05585739497268416)
8,61,Undirected, 1679,,,0.6174997095060237)
8,62,Undirected, 1680,,,0.2406724566915167)
657,4601,Undirected, 1681,,,0.9253375967046216)
657,4600,Undirected, 1682,,,0.16606857728015245)
500,3510,Undirected, 1683,,,0.6699741372379154)
657,4603,Undirected, 1684,,,0.7669173875875057)
657,4602,Undirected, 1685,,,0.5223844148735621)
657,4604,Undirected, 1686,,,0.07704795117582364)
500,3506,Undirected, 1687,,,0.9673877503816505)
9,63,Undirected, 1688,,,0.39335143511909876)
